ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
6508,5050,Lamp,,0,0,0,0,2,2,0.001,0,0
6509,5050,Overpainted Black Gloss,,0,0,0,0,1,1,0.008,0,0
6510,5050,Painted Creamware,,0,1,0,0,0,1,0.006,0,0
6511,5050,Terra Sigillata,,0,2,0,0,2,4,0.006,0,0
6512,5050,Thin Walled,,0,0,0,1,2,3,0.004,0,0
6513,5052,African Cookware,,0,6,0,0,27,33,0.492,2,8
6514,5052,African Red Slip,,0,1,0,0,1,2,0.01,2,4
6515,5052,Amphora,,0,7,14,1,87,109,11.552,1,10
6516,5052,Black Gloss,,0,44,2,6,85,137,0.992,2,10
6517,5052,Bucchero,,0,0,3,1,5,9,0.07,2,6
6518,5052,Buccheroid Impasto,,0,0,0,0,2,2,0.014,3,4
6519,5052,Commonware,,0,133,24,29,259,445,6.682,1,10
6520,5052,Cooking Stand,,0,0,0,1,0,1,0.084,0,7
6521,5052,Creamware,,0,13,12,12,127,164,1.475,2,8
6522,5052,Dolium,,0,2,0,1,3,6,8.32,3,10
6523,5052,Fineware,,0,0,0,10,55,65,0.682,2,10
6524,5052,Genucilia Plate,,0,3,0,0,2,5,0.032,3,5
6525,5052,Impasto,,0,4,3,0,46,53,1.535,2,10
6526,5052,Impasto Chiaro Sabbioso,,0,4,2,0,16,22,0.426,2,7
6527,5052,Internal Red Slip Ware,,0,2,0,0,4,6,0.08,3,6
6528,5052,Internal Slip Ware,,0,1,0,0,2,3,0.024,3,4
6529,5052,Lamp,,0,0,4,7,15,26,0.138,2,6
6530,5052,Mortarium,,0,0,0,1,0,1,0.21,0,10
6531,5052,Overpainted Black Gloss,,0,0,0,0,2,2,0.006,2,3
6532,5052,Painted Creamware,,0,4,2,2,17,25,0.246,3,7
6533,5052,Painted Fineware,,0,4,0,2,14,20,0.08,2,5
6534,5052,Terra Sigillata,,0,24,0,9,33,66,0.842,2,10
6535,5052,Thin Walled,,0,11,4,9,30,54,0.154,1,5
6536,5053,Amphora,,0,1,0,0,1,2,0.1,0,7
6537,5053,Black Gloss,,0,12,1,4,5,22,0.196,2,7
6538,5053,Bucchero,,0,4,1,0,2,7,0.064,2,5
6539,5053,Commonware,,0,37,1,5,2,45,0.736,2,7
6540,5053,Creamware,,0,2,2,3,3,10,0.188,2,7
6541,5053,Fineware,,0,3,1,0,1,5,0.036,2,6
6542,5053,Impasto,,0,7,1,1,4,13,0.39,2,8
6543,5053,Impasto Chiaro Sabbioso,,0,1,2,0,2,5,0.158,3,7
6544,5053,Impasto Rosso,,0,0,1,0,5,6,0.14,4,6
6545,5053,Internal Slip Ware,,0,3,0,0,0,3,0.046,4,5
6546,5053,Lamp,,0,0,0,1,1,2,0.012,0,4
6547,5053,Painted Creamware,,0,3,0,0,0,3,0.032,4,5
6548,5053,Painted Fineware,,0,4,1,1,1,7,0.048,3,5
6549,5054,Amphora,,0,0,0,0,3,3,0.13,3,10
6550,5054,Black Gloss,,0,1,0,0,0,1,0.002,0,3
6551,5054,Creamware,,0,1,0,0,0,1,0.014,0,5
6552,5056,Amphora,,0,0,0,0,1,1,0.014,0,4
6553,5056,Black Gloss,,0,0,0,0,1,1,0.008,0,4
6554,5056,Bucchero,,0,0,1,0,0,1,0.018,0,4
6555,5056,Commonware,,0,0,0,0,4,4,0.014,1,3
6556,5056,Creamware,,0,0,0,0,3,3,0.006,1,2
6557,5056,Terra Sigillata,,0,1,0,0,1,2,0.004,0,2
6558,5058,Black Gloss,,0,2,0,1,6,9,0.072,2,7
6559,5058,Bucchero,,0,0,0,0,3,3,0.006,2,3
6560,5058,Buccheroid Impasto,,0,0,0,0,1,1,0.002,3,3
6561,5058,Commonware,,0,0,0,0,7,7,0.038,3,4
6562,5058,Creamware,,0,0,0,0,7,7,0.024,2,5
6563,5058,Impasto,,0,4,1,0,22,27,0.272,1,5
6564,5058,Impasto Chiaro Sabbioso,,0,2,0,0,9,11,0.078,2,5
6565,5058,Impasto Rosso,,0,2,0,0,20,22,0.276,2,5
6566,5058,Painted Fineware,,0,0,0,0,3,3,0.002,2,3
6567,5058,Tegula,,0,0,0,0,0,6,0.42,4,10
6568,5060,Commonware,,0,0,0,0,1,1,0.008,0,4
6569,5060,Impasto,,0,0,0,0,1,1,0.01,0,3
6570,5065,Amphora,,0,4,8,1,59,72,5.12,3,10
6571,5065,Black Gloss,,0,1,1,1,1,4,0.158,3,9
6572,5065,Commonware,,0,16,2,2,45,65,1.11,2,9
6573,5065,Creamware,,0,3,5,6,21,35,0.38,2,7
6574,5065,Impasto,,0,0,0,0,1,1,0.018,0,3
6575,5065,Internal Red Slip Ware,,0,1,0,0,0,1,0.046,0,6
6576,5065,Lamp,,0,0,3,0,9,12,0.076,2,6
6577,5065,Mortarium,,0,0,0,2,0,2,0.398,0,10
6578,5065,Painted Commonware,,0,1,0,0,0,1,0.092,0,10
6579,5065,Painted Creamware,,0,1,0,2,2,5,0.038,3,4
6580,5065,Terra Sigillata,,0,8,0,2,35,45,0.288,2,8
6581,5065,Thin Walled,,0,0,1,2,3,6,0.014,2,4
6582,5066,Amphora,,0,0,0,0,14,14,1.21,3,10
6583,5066,Black Gloss,,0,0,0,0,1,1,0.002,0,2
6584,5066,Bucchero,,0,0,1,0,0,1,0.004,0,2
6585,5066,Commonware,,0,2,0,0,27,29,0.238,1,8
6586,5066,Creamware,,0,0,0,0,7,7,0.028,2,3
6587,5066,Dolium,,0,0,0,0,2,2,0.35,7,9
6588,5066,Fineware,,0,0,0,0,1,1,0.002,0,1
6589,5066,Impasto,,0,0,0,0,1,1,0.01,0,3
6590,5066,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.008,0,3
6591,5066,Internal Red Slip Ware,,0,0,0,0,1,1,0.042,0,6
6592,5066,Internal Slip Ware,,0,0,0,0,1,1,0.006,0,2
6593,5066,Lamp,,0,0,0,0,1,1,0.002,0,2
6594,5066,Terra Sigillata,,0,1,0,1,3,5,0.028,1,7
6595,5066,Thin Walled,,0,0,0,0,1,1,0.002,0,2
6596,5068,African Cookware,,0,4,0,0,7,11,0.172,3,10
6597,5068,African Red Slip,,0,0,0,0,2,2,0.008,1,2
6598,5068,Amphora,,0,7,9,0,87,103,7.056,3,10
6599,5068,Black Gloss,,0,6,0,2,5,13,0.114,2,7
6600,5068,Bucchero,,0,0,0,0,2,2,0.014,2,4
6601,5068,Commonware,,0,24,5,5,68,102,2.016,2,10
6602,5068,Creamware,,0,5,1,1,52,59,0.69,2,7
6603,5068,Dolium,,0,0,0,0,1,1,0.334,0,10
6604,5068,Fineware,,0,0,0,0,6,6,0.014,2,4
6605,5068,Genucilia Plate,,0,1,0,0,0,1,0.036,0,7
6606,5068,Impasto,,0,3,0,0,14,17,0.176,2,6
6607,5068,Impasto Chiaro Sabbioso,,0,0,2,0,2,4,0.14,3,6
6608,5068,Internal Red Slip Ware,,0,0,0,0,1,1,0.014,0,3
6609,5068,Internal Slip Ware,,0,1,0,0,0,1,0,0,5
6610,5068,Lamp,,0,1,0,0,3,4,0.012,2,3
6611,5068,Terra Sigillata,,0,1,0,0,5,6,0.028,2,4
6612,5068,Thin Walled,,0,1,0,0,2,3,0.012,2,4
6613,5073,Black Gloss,,0,0,0,2,1,3,0.014,2,4
6614,5073,Bucchero,,0,1,0,0,2,3,0.008,1,3
6615,5073,Commonware,,0,4,1,1,18,24,0.258,2,7
6616,5073,Creamware,,0,0,0,1,3,4,0.026,3,4
6617,5073,Impasto,,0,2,1,0,22,24,0.248,2,4
6618,5073,Impasto Chiaro Sabbioso,,0,0,0,1,2,3,0.1,3,8
6619,5073,Impasto Rosso,,0,0,0,0,2,2,0.026,0,3
6620,5073,Painted Creamware,,0,0,0,0,1,1,0.004,0,2
6621,5075,African Cookware,,0,6,0,3,3,12,0.172,3,7
6622,5075,African Red Slip,,0,0,0,0,2,2,0.042,3,6
6623,5075,Amphora,,0,1,3,0,40,44,4.315,4,10
6624,5075,Commonware,,0,5,0,3,25,33,0.508,2,9
6625,5075,Creamware,,0,0,0,2,13,15,0.22,2,10
6626,5075,Fineware,,0,0,0,0,2,2,0.006,2,4
6627,5075,Lamp,,0,0,1,0,2,3,0.03,6,4
6628,5075,Painted Commonware,,0,0,0,0,2,2,0.008,0,3
6629,5075,Terra Sigillata,,0,2,0,0,3,5,0.028,2,5
6630,5075,Thin Walled,,0,2,0,0,0,2,0.008,3,5
6631,5076,African Cookware,,0,4,0,0,3,7,0.14,0,0
6632,5076,Amphora,,0,8,12,1,196,217,11.755,0,0
6633,5076,Black Gloss,,0,15,0,4,59,78,0.64,0,0
6634,5076,Bucchero,,0,0,1,1,6,8,0.106,0,0
6635,5076,Commonware,,0,0,0,0,0,0,5.095,0,0
6636,5076,Creamware,,0,20,10,28,137,195,2.365,0,0
6637,5076,Dolium,,0,0,0,1,2,3,1.93,0,0
6638,5076,Fineware,,0,2,2,3,40,47,0.198,0,0
6639,5076,Impasto,,0,1,0,1,14,16,0.17,0,0
6640,5076,Impasto Chiaro Sabbioso,,0,0,1,0,8,9,0.12,0,0
6641,5076,Impasto Rosso,,0,0,2,0,2,4,0.374,0,0
6642,5076,Internal Red Slip Ware,,0,2,0,1,0,3,0.118,0,0
6643,5076,Internal Slip Ware,,0,3,0,0,1,4,0.046,0,0
6644,5076,Lamp,,0,0,1,2,18,21,0.106,0,0
6645,5076,Mortarium,,0,1,0,1,2,4,0.406,0,0
6646,5076,Painted Creamware,,0,8,0,1,15,24,0.27,0,0
6647,5076,Painted Fineware,,0,0,1,1,4,6,0.026,0,0
6648,5076,Tegula,,0,0,0,0,0,0,7.99,0,0
6649,5076,Terra Sigillata,,0,14,0,10,56,80,0.41,0,0
6650,5076,Thin Walled,,0,1,2,3,10,16,0.032,0,0
6651,5076,Unguentarium,,0,2,0,1,0,3,0.024,0,0
6652,5077,African Cookware,,0,0,0,0,2,2,0.002,2,4
6653,5077,Amphora,,0,1,0,0,3,4,0.186,5,8
6654,5077,Black Gloss,,0,0,0,0,2,2,0.002,0,2
6655,5077,Commonware,,0,0,0,0,8,8,0.052,2,5
6656,5077,Creamware,,0,0,0,0,2,2,0.008,0,3
6657,5077,Thin Walled,,0,0,0,0,1,1,0.014,0,2
6658,5078,Amphora,,0,0,0,0,2,2,0.126,0,0
6659,5078,Black Gloss,,0,4,0,0,3,7,0.04,0,0
6660,5078,Commonware,,0,5,0,0,5,10,0.13,0,0
6661,5078,Creamware,,0,0,0,1,2,3,0.098,0,0
6662,5078,Dolium,,0,0,0,0,1,1,0.254,0,0
6663,5078,Impasto,,0,1,0,0,4,5,0.098,0,0
6664,5078,Tegula,,0,0,0,0,0,12,0.928,0,0
6665,5079,African Cookware,,0,2,0,0,0,2,0.02,0,4
6666,5079,Amphora,,0,1,2,0,33,36,3.21,3,10
6667,5079,Black Gloss,,0,0,0,0,1,1,0.016,0,6
6668,5079,Commonware,,0,10,1,2,43,56,1.095,2,10
6669,5079,Creamware,,0,0,0,0,4,4,0.028,3,7
6670,5079,Dolium,,0,0,0,0,1,1,0.37,0,10
6671,5079,Fineware,,0,2,0,0,2,4,0.014,3,5
6672,5079,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.006,0,4
6673,5079,Lamp,,0,0,1,0,0,1,0.002,0,2
6674,5079,Painted Creamware,,0,2,0,0,1,3,0.01,2,4
6675,5079,Painted Fineware,,0,1,1,0,2,4,0.018,2,5
6676,5079,Tegula,,0,0,0,0,0,25,3.945,2,11
6677,5079,Terra Sigillata,,0,0,0,0,1,1,0.002,0,2
6678,5079,Thin Walled,,0,2,1,1,4,8,0.026,3,4
6679,5081,Amphora,,0,0,0,0,2,2,0.074,4,6
6680,5081,Black Gloss,,0,34,0,9,34,77,0.54,2,7
6681,5081,Bucchero,,0,15,6,1,29,51,0.334,2,7
6682,5081,Buccheroid Impasto,,0,6,1,0,20,27,0.176,1,6
6683,5081,Commonware,,0,28,3,1,147,179,1.615,1,9
6684,5081,Cooking Stand,,0,0,0,0,1,1,0.07,5,5
6685,5081,Creamware,,0,4,1,0,40,45,0.324,2,8
6686,5081,Fineware,,0,0,0,0,20,20,0.046,2,4
6687,5081,Genucilia Plate,,0,1,0,1,0,2,0.07,3,3
6688,5081,Impasto,,0,95,11,11,465,642,7.795,1,9
6689,5081,Impasto Chiaro Sabbioso,,0,7,4,0,102,113,1.59,2,10
6690,5081,Impasto Rosso,,0,21,2,0,121,144,2.645,1,7
6691,5081,Internal Slip Ware,,0,9,0,0,15,24,0.218,2,6
6692,5081,Large Storage Container,,0,2,0,0,33,35,4.49,3,11
6693,5081,Mortarium,,0,0,0,0,1,1,0.146,8,8
6694,5081,Overpainted Black Gloss,,0,0,0,1,6,7,0.07,2,6
6695,5081,Painted Commonware,,0,2,0,0,0,2,0.044,5,6
6696,5081,Painted Creamware,,0,5,0,2,17,24,0.102,1,4
6697,5081,Painted Fineware,,0,2,3,0,11,16,0.09,2,5
6698,5081,Tegula,,0,0,0,0,0,79,4.54,3,10
6699,5082,Black Gloss,,0,0,0,1,3,4,0.054,1,6
6700,5082,Commonware,,0,3,1,0,11,15,0.204,2,5
6701,5082,Creamware,,0,0,0,0,4,4,0.034,3,4
6702,5082,Dolium,,0,0,0,0,1,1,0.062,0,5
6703,5082,Fineware,,0,0,0,0,1,1,0.01,0,4
6704,5082,Impasto,,0,1,0,0,12,13,0.29,2,6
6705,5082,Impasto Chiaro Sabbioso,,0,1,0,0,3,4,0.07,3,5
6706,5082,Internal Slip Ware,,0,1,0,0,1,2,0.024,2,6
6707,5082,Painted Fineware,,0,1,0,0,0,1,0.002,0,2
6708,5083,Amphora,,0,0,0,0,4,4,0.074,4,6
6709,5083,Black Gloss,,0,0,0,0,2,2,0.01,3,4
6710,5083,Commonware,,0,3,0,0,15,18,0.216,3,7
6711,5083,Creamware,,0,1,0,0,3,4,0.064,4,7
6712,5083,Fineware,,0,0,0,1,1,2,0.012,3,4
6713,5083,Impasto,,0,0,0,0,1,1,0.001,2,2
6714,5083,Impasto Chiaro Sabbioso,,0,1,1,0,0,2,0.062,4,6
6715,5083,Tegula,,0,0,0,0,0,5,0.238,4,6
6716,5083,Terra Sigillata,,0,0,0,0,1,1,0.001,3,3
6717,5083,Thin Walled,,0,1,0,1,0,2,0.01,3,4
6718,5090,African Cookware,,0,0,0,0,1,1,0.014,0,4
6719,5091,Amphora,,0,3,3,0,124,130,3.205,6,9
6720,5091,Black Gloss,,0,80,10,21,183,294,1.616,1,9
6721,5091,Bucchero,,0,2,1,0,8,11,0.044,2,6
6722,5091,Buccheroid Impasto,,0,4,1,3,11,19,0.094,2,5
6723,5091,Commonware,,0,238,32,33,460,763,8.589,3,8
6724,5091,Creamware,,0,43,2,19,153,217,1.285,2,6
6725,5091,Eastern Sigillata,,0,1,0,0,4,5,0.024,2,4
6726,5091,Etrusco-corinthian,,0,0,0,0,2,2,0.01,2,4
6727,5091,Fineware,,0,2,0,0,0,2,0.01,3,5
6728,5091,Impasto,,0,29,0,3,60,92,1.195,1,6
6729,5091,Impasto Chiaro Sabbioso,,0,9,1,2,20,32,0.604,2,8
6730,5091,Impasto Rosso,,0,6,0,1,13,20,0.416,2,6
6731,5091,Internal Red Slip Ware,,0,1,0,1,4,6,0.094,3,8
6732,5091,Internal Slip Ware,,0,7,0,0,0,7,0.048,2,4
6733,5091,Italo Geometric,,0,0,0,0,2,4,0.008,3,4
6734,5091,Italo Megarian,,0,0,0,0,2,2,0.06,2,2
6735,5091,Lamp,,0,4,1,1,23,31,0.112,2,6
6736,5091,Overpainted Black Gloss,,0,0,0,0,4,4,0.016,3,4
6737,5091,Painted Fineware,,0,4,2,0,19,25,0.146,2,8
6738,5091,Tegula,,0,0,0,0,0,5,0.838,7,7
6739,5091,Terra Sigillata,,0,17,0,3,46,66,0.308,2,8
6740,5091,Thin Walled,,0,7,0,6,14,27,0.048,1,4
6741,5091,White On Red,,0,1,0,0,0,1,0.022,4,4
6742,5092,Amphora,,0,0,0,0,45,45,1.29,3,10
6743,5092,Black Gloss,,0,13,0,3,13,29,0.19,2,6
6744,5092,Bucchero,,0,1,0,0,2,3,0.01,1,3
6745,5092,Commonware,,0,24,4,1,52,81,1.012,1,7
6746,5092,Creamware,,0,3,2,2,32,39,0.292,2,6
6747,5092,Dolium,,0,0,0,0,1,1,0.434,0,10
6748,5092,Fineware,,0,1,0,1,2,4,0.034,4,5
6749,5092,Impasto,,0,3,0,1,0,4,0.066,3,5
6750,5092,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0.024,3,4
6751,5092,Internal Red Slip Ware,,0,0,0,0,2,2,0.016,3,4
6752,5092,Internal Slip Ware,,0,1,0,0,0,1,0.01,0,3
6753,5092,Lamp,,0,2,0,0,1,3,0.008,2,4
6754,5092,Mortarium,,0,0,0,0,0,1,0.048,0,7
6755,5092,Painted Commonware,,0,0,0,0,3,3,0.012,2,3
6756,5092,Painted Creamware,,0,0,0,0,2,2,0.008,0,3
6757,5092,Terra Sigillata,,0,4,0,1,4,9,0.074,2,7
6758,5092,Thin Walled,,0,2,0,1,3,6,0.014,2,4
6759,5093,Amphora,,0,12,13,2,114,141,7.237,2,11
6760,5093,Black Gloss,,0,0,0,0,5,5,0.018,2,3
6761,5093,Commonware,,0,31,7,2,95,135,2.015,1,10
6762,5093,Creamware,,0,11,2,3,24,40,0.36,2,7
6763,5093,Fineware,,0,1,0,2,14,17,0.176,2,9
6764,5093,Impasto Chiaro Sabbioso,,0,2,0,0,1,3,0.202,7,8
6765,5093,Lamp,,0,0,0,2,11,13,0.038,2,4
6766,5093,Mortarium,,0,1,0,0,0,1,1.09,11,11
6767,5093,Painted Commonware,,0,1,0,0,0,1,0.032,6,6
6768,5093,Painted Creamware,,0,1,3,0,10,14,0.118,3,6
6769,5093,Painted Fineware,,0,0,0,1,10,11,0.06,3,6
6770,5093,Tegula,,0,0,0,0,0,23,5.794,4,11
6771,5093,Terra Sigillata,,0,11,0,5,21,37,0.216,1,7
6772,5093,Thin Walled,,0,7,0,4,23,34,0.084,1,4
6773,5094,African Cookware,,0,1,0,0,4,5,0.1,4,7
6774,5094,African Red Slip,,0,0,0,0,1,1,0.002,2,2
6775,5094,Amphora,,0,2,2,1,75,80,8.6,3,11
6776,5094,Commonware,,0,8,1,3,26,38,0.47,2,7
6777,5094,Creamware,,0,3,1,3,8,15,0.538,3,11
6778,5094,Impasto,,0,1,0,0,0,1,0.028,5,5
6779,5094,Mortarium,,0,1,0,0,0,1,0.244,11,11
6780,5094,Tegula,,0,0,0,0,0,47,4.444,3,11
6781,5094,Terra Sigillata,,0,1,0,0,1,2,0.004,1,2
6782,5094,Thin Walled,,0,1,0,0,4,5,0.02,3,4
6783,5095,African Cookware,,0,0,0,5,2,7,0.102,2,9
6784,5095,African Red Slip,,0,0,0,0,1,1,0.008,5,5
6785,5095,Amphora,,0,3,9,5,94,111,14.511,3,11
6786,5095,Architectural Element,,0,0,0,0,0,1,0.856,11,11
6787,5095,Black Gloss,,0,2,0,0,0,2,0.014,4,5
6788,5095,Bucchero,,0,0,0,0,1,1,0.004,3,3
6789,5095,Commonware,,0,8,1,0,35,44,0.562,2,8
6790,5095,Creamware,,0,3,0,2,16,21,0.27,2,6
6791,5095,Glazed Ceramic,,0,1,0,0,0,1,0.122,10,10
6792,5095,Impasto,,0,0,0,0,1,1,0.078,7,7
6793,5095,Impasto Rosso,,0,0,0,0,1,1,0.014,3,3
6794,5095,Internal Red Slip Ware,,0,0,0,0,1,1,0.006,4,4
6795,5095,Lamp,,0,0,1,0,5,6,0.018,2,4
6796,5095,Painted Commonware,,0,0,0,0,3,3,0.012,3,4
6797,5095,Tegula,,0,0,0,0,0,27,5.545,4,11
6798,5095,Terra Sigillata,,0,2,0,1,1,4,0.022,2,6
6799,5095,Thin Walled,,0,0,0,0,4,4,0.008,3,4
6800,5096,Amphora,,0,5,9,1,181,196,16.271,1,11
6801,5096,Black Gloss,,0,18,2,3,51,74,0.722,2,7
6802,5096,Commonware,,1,56,9,8,190,264,4.13,2,11
6803,5096,Creamware,,0,12,9,18,143,182,1.702,1,9
6804,5096,Impasto,,0,0,0,0,6,6,0.276,3,7
6805,5096,Impasto Bruno,,0,1,3,0,9,13,0.608,3,8
6806,5096,Lamp,,0,1,1,3,5,10,0.064,1,6
6807,5096,Mortarium,,0,0,0,2,2,4,3.435,11,0
6808,5096,Overpainted Black Gloss,,0,0,0,0,1,1,0.008,5,0
6809,5096,Tegula,,0,0,0,0,56,56,14.62,1,11
6810,5096,Terra Sigillata,,0,1,0,1,3,5,0.0056,1,6
6811,5096,Thin Walled,,0,2,2,2,19,25,0.054,1,4
6812,5097,Amphora,,0,0,0,0,4,4,0.322,6,11
6813,5097,Commonware,,0,1,0,0,1,2,0.246,0,11
6814,5097,Creamware,,0,0,0,0,1,1,0.001,3,3
6815,5097,Tegula,,0,0,0,0,5,5,0.252,4,9
6816,5097,Thin Walled,,0,0,0,0,2,2,0.008,3,4
6817,5098,African Cookware,,0,2,0,0,0,2,0.032,4,6
6818,5098,Amphora,,0,0,0,0,26,26,1.07,3,11
6819,5098,Black Gloss,,0,1,0,0,0,1,0.006,4,4
6820,5098,Commonware,,0,3,2,2,14,21,0.352,3,9
6821,5098,Creamware,,0,0,0,0,6,6,0.058,3,7
6822,5098,Fineware,,0,0,0,0,1,1,0.002,3,3
6823,5098,Impasto Rosso,,0,0,0,0,1,1,0.006,3,3
6824,5098,Lamp,,0,0,0,0,3,3,0.012,3,3
6825,5098,Painted Creamware,,0,0,0,0,3,3,0.016,3,4
6826,5098,Tegula,,0,0,0,0,0,18,0.998,4,11
6827,5098,Thin Walled,,0,0,1,1,0,2,0.006,3,3
6828,5101,African Cookware,,0,10,0,2,7,19,0.196,3,9
6829,5101,Amphora,,0,3,11,3,154,171,13.31,3,11
6830,5101,Black Gloss,,0,0,0,0,2,2,0.014,4,5
6831,5101,Buccheroid Impasto,,0,0,0,0,1,1,0.001,2,2
6832,5101,Commonware,,0,15,4,0,60,79,0.904,3,11
6833,5101,Creamware,,0,6,0,2,24,32,0.404,2,10
6834,5101,Fineware,,0,0,0,0,2,2,0.012,3,5
6835,5101,Glazed Ceramic,,0,0,0,0,1,1,0.016,4,4
6836,5101,Impasto,,0,1,0,1,3,5,0.176,3,8
6837,5101,Impasto Chiaro Sabbioso,,0,1,0,0,0,1,0.022,5,5
6838,5101,Lamp,,0,0,0,0,10,10,0.03,2,6
6839,5101,Painted Creamware,,0,0,0,0,1,1,0.002,3,3
6840,5101,Painted Fineware,,0,2,0,0,0,2,0.002,3,3
6841,5101,Tegula,,0,0,0,0,0,35,2.795,3,11
6842,5101,Terra Sigillata,,0,4,0,2,6,12,0.25,3,11
6843,5101,Thin Walled,,0,3,0,3,6,12,0.082,2,6
6844,5101,Unguentarium,,0,0,0,0,1,1,0.006,4,4
6845,5102,Amphora,,0,0,1,0,1,2,0.11,4,7
6846,5102,Black Gloss,,0,1,0,0,1,2,0.014,2,5
6847,5102,Bucchero,,0,0,1,0,0,1,0.008,4,4
6848,5102,Commonware,,0,1,0,0,3,4,0.02,3,4
6849,5102,Creamware,,0,0,0,0,1,1,0.008,5,5
6850,5102,Impasto,,0,0,0,0,5,5,0.024,2,3
6851,5102,Tegula,,0,0,0,0,0,7,0.044,2,4
6852,5102,Thin Walled,,0,0,0,1,3,4,0.012,2,4
6853,5103,Impasto,,0,0,0,0,5,5,0.036,2,4
6854,5104,Black Gloss,,0,1,0,0,0,1,0.001,2,2
6855,5104,Bucchero,,0,0,0,0,6,6,0.044,2,5
6856,5104,Buccheroid Impasto,,0,0,0,0,3,3,0.038,2,4
6857,5104,Commonware,,0,0,0,0,6,6,0.112,2,5
6858,5104,Fineware,,0,2,0,0,1,3,0.024,3,4
6859,5104,Impasto,,0,10,4,7,136,157,2.855,2,10
6860,5104,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.048,3,5
6861,5104,Impasto Rosso,,0,1,0,0,6,7,0.098,2,5
6862,5104,Internal Slip Ware,,0,1,0,0,0,1,0.032,6,6
6863,5104,Large Storage Container,,0,3,0,1,31,35,5.13,4,11
6864,5104,Painted Fineware,,0,2,0,0,2,4,0.012,3,4
6865,5104,Tegula,,0,0,0,0,0,7,0.348,3,7
6866,5104,White On Red,,0,1,0,0,0,1,0.018,4,4
6867,5107,African Cookware,,0,1,2,1,12,16,0.292,3,8
6868,5107,Amphora,,0,12,3,1,144,160,11.063,2,11
6869,5107,Black Gloss,,0,0,0,0,2,2,0.028,4,7
6870,5107,Commonware,,0,5,0,2,35,42,0.374,2,8
6871,5107,Creamware,,0,3,0,1,14,18,0.26,2,11
6872,5107,Fineware,,0,0,0,0,4,4,0.01,3,3
6873,5107,Glazed Ceramic,,0,0,0,1,1,2,0.034,5,5
6874,5107,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.008,5,5
6875,5107,Impasto Rosso,,0,0,0,0,1,1,0.028,6,6
6876,5107,Lamp,,0,0,0,0,0,3,0.01,3,4
6877,5107,Painted Commonware,,0,0,0,0,1,1,0.004,4,4
6878,5107,Tegula,,0,0,0,0,0,23,1.925,5,11
6879,5107,Terra Sigillata,,0,0,0,0,1,1,0.001,3,3
6880,5107,Thin Walled,,0,0,2,0,9,11,0.034,3,5
6881,5108,Commonware,,0,1,0,0,2,3,0.001,2,2
6882,5108,Impasto,,0,0,0,0,1,1,0.012,3,3
6883,5108,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.001,3,3
6884,5108,Tegula,,0,0,0,0,0,3,0.102,3,6
6885,5109,Amphora,,0,0,0,0,3,3,0.072,0,0
6886,5109,Commonware,,0,5,0,1,6,12,0.222,0,0
6887,5109,Creamware,,0,0,0,1,3,4,0.036,0,0
6888,5109,Impasto,,0,0,0,0,1,1,0.006,0,0
6889,5109,Tegula,,0,0,0,0,0,4,0.286,0,0
6890,5109,Thin Walled,,0,0,0,0,1,1,0.001,0,0
6891,5110,African Cookware,,0,38,0,32,61,131,1.865,1,9
6892,5110,African Red Slip,,0,4,0,2,11,17,0.114,2,5
6893,5110,Amphora,,0,44,50,20,1611,1726,117.209,1,11
6894,5110,Black Gloss,,0,4,1,5,19,29,0.283,1,10
6895,5110,Bucchero,,0,0,0,0,6,6,0.026,2,4
6896,5110,Commonware,,0,127,37,26,591,781,11.317,1,11
6897,5110,Creamware,,0,32,11,21,321,385,4.1,1,10
6898,5110,Fineware,,0,5,1,3,41,50,0.182,2,8
6899,5110,Glazed Ceramic,,0,0,0,0,5,5,0.13,4,6
6900,5110,Impasto,,0,0,0,1,9,10,0.136,3,6
6901,5110,Impasto Chiaro Sabbioso,,0,1,0,0,11,12,0.208,3,6
6902,5110,Impasto Rosso,,0,1,0,0,16,17,0.212,3,5
6903,5110,Internal Red Slip Ware,,0,1,0,0,5,6,0.084,4,8
6904,5110,Internal Slip Ware,,0,0,0,0,2,2,0.044,5,7
6905,5110,Lamp,,0,0,7,0,43,50,0.256,2,7
6906,5110,Large Storage Container,,0,0,0,0,8,8,1.495,6,11
6907,5110,Mortarium,,0,2,0,1,1,4,0.49,7,11
6908,5110,Painted Commonware,,0,3,0,1,1,5,0.034,2,4
6909,5110,Painted Creamware,,0,7,1,6,23,37,0.334,2,7
6910,5110,Tegula,,0,0,0,0,0,399,41.285,2,11
6911,5110,Terra Sigillata,,0,32,0,17,83,132,1.135,1,11
6912,5110,Thin Walled,,0,26,3,12,57,98,0.363,2,7
6913,5118,Black Gloss,,0,4,0,0,1,5,0.028,3,5
6914,5118,Bucchero,,0,1,1,0,1,3,0.058,5,6
6915,5118,Creamware,,0,0,0,0,2,2,0.006,2,4
